,Time,ZLevel,X,Y,Area,Radius
35,18,0,668,398,1519.0,21.988922600099762
36,18,0,614,398,1575.0,22.390579955406924
37,18,0,462,407,1138.5,19.036696284288556
38,18,0,561,400,2155.5,26.193834382716112
39,18,0,356,422,1183.5,19.40926970028796
40,18,0,500,373,1049.0,18.27312427054543
41,18,0,694,348,1315.5,20.46305586355021
42,18,0,643,347,1046.5,18.251336824773603
43,18,0,614,306,1458.0,21.542883141677365
44,18,0,438,326,1434.0,21.364839732316174
45,18,0,717,292,1087.5,18.60542934803904
46,18,0,667,293,1887.5,24.51142407474329
47,18,0,367,290,890.0,16.83139324903241
48,18,0,413,280,1229.5,19.78287150701259
49,18,0,628,250,1512.0,21.938198374294355
50,18,0,711,241,1343.5,20.67968404226532
51,18,0,455,264,1643.5,22.872304167771556
52,18,0,520,249,798.5,15.9427238613029
53,18,0,392,234,1626.0,22.750206041591
54,18,0,444,213,935.5,17.25627128104262
55,18,0,541,202,1021.0,18.02760088846129
56,18,0,655,179,1826.5,24.1120925494801
57,18,0,412,182,1005.0,17.88578864950354
58,18,0,529,155,1007.0,17.903576608797394
59,18,0,626,142,1190.0,19.46249635988947
60,18,0,684,140,1139.0,19.040876039808087
61,18,0,406,134,1095.5,18.673737716759938
62,18,0,468,116,1419.5,21.256549189317884
0,18,1,410,927,1525.5,22.035919117962216
1,18,1,323,907,1534.5,22.100826236795466
2,18,1,369,886,1374.0,20.91310076522677
3,18,1,487,837,1821.5,24.07906679428783
4,18,1,246,870,1505.0,21.887356594769614
5,18,1,490,764,1146.5,19.103462631410988
6,18,1,354,783,1408.5,21.174028305683102
7,18,1,532,730,1673.0,23.076664394697122
8,18,1,600,724,1112.0,18.81384047546846
9,18,1,485,711,1119.0,18.8729638011538
10,18,1,360,726,1060.5,18.373013751094568
11,18,1,570,678,1734.0,23.493602164050813
12,18,1,516,681,1018.5,18.005516351334965
13,18,1,329,702,1309.5,20.416336496974033
14,18,1,595,621,1740.5,23.53759454368453
15,18,1,297,659,1914.0,24.68289128436487
16,18,1,539,632,1678.0,23.11112262561905
17,18,1,389,626,980.0,17.66192765414112
18,18,1,498,597,2140.5,26.102534577630653
19,18,1,355,602,1179.0,19.37233480535295
20,18,1,310,605,1044.0,18.229523339239496
21,18,1,555,576,1308.5,20.40853953793583
22,18,1,396,576,919.5,17.108066528570536
23,18,1,268,579,1664.0,23.014509567006368
24,18,1,517,537,1129.0,18.95710583136307
25,18,1,360,554,1039.0,18.185817873963178
26,18,1,316,547,1696.5,23.23817380756932
27,18,1,569,522,2365.0,27.43725352189364
28,18,1,386,506,2243.0,26.72019975056778
29,18,1,538,473,1412.5,21.204073057660512
30,18,1,634,452,1918.0,24.708669767927827
31,18,1,349,481,1365.0,20.844495547766904
32,18,1,477,459,1515.0,21.95995167500245
33,18,1,392,440,1204.5,19.58071137391019
34,18,1,514,421,1513.5,21.949077719557312
35,18,1,669,400,1366.0,20.85212949621832
36,18,1,613,400,1483.0,21.726793624705916
37,18,1,461,410,1172.5,19.31885973732649
38,18,1,562,403,2220.5,26.58584402028845
39,18,1,354,423,1280.5,20.189002185802646
40,18,1,499,374,1062.5,18.390330450274067
41,18,1,695,353,1355.0,20.76800172811617
42,18,1,645,349,1096.5,18.682258701787813
43,18,1,613,311,1467.5,21.61295347643891
44,18,1,439,327,1418.0,21.245315215562588
45,18,1,715,297,1348.0,20.71428798138497
46,18,1,666,295,1698.0,23.24844482411838
47,18,1,367,290,897.5,16.902163259475167
48,18,1,414,282,1243.5,19.89518392650703
49,18,1,627,252,1486.0,21.748758375344394
50,18,1,712,242,1193.0,19.48701347608869
51,18,1,456,263,1529.5,22.064790298530095
52,18,1,520,251,834.5,16.29814713457862
53,18,1,392,237,1798.0,23.92323505210898
54,18,1,443,214,1024.0,18.0540666735282
55,18,1,539,202,880.5,16.74132177532072
56,18,1,654,182,1917.5,24.705448928473626
57,18,1,412,183,1031.5,18.12006201972223
58,18,1,527,157,979.5,17.65742148551206
59,18,1,624,145,1163.0,19.24043652393959
60,18,1,684,141,1241.5,19.879178144409696
61,18,1,405,137,910.5,17.024134379472613
62,18,1,468,118,1437.5,21.39089669436976
0,18,2,412,922,1442.0,21.424351935986913
1,18,2,325,904,1479.5,21.701139984086513
2,18,2,370,881,1349.5,20.725809788884618
3,18,2,490,831,1741.0,23.540975167693873
4,18,2,247,867,1604.0,22.595775212167435
5,18,2,492,763,1072.5,18.476670504506906
6,18,2,356,781,1360.5,20.810108124491983
7,18,2,534,728,1753.5,23.62533355157715
8,18,2,600,722,1067.5,18.433551027981466
9,18,2,487,710,1086.5,18.596873160257037
10,18,2,573,676,1840.0,24.201036973199617
11,18,2,518,679,988.0,17.733870630789692
12,18,2,330,700,1217.0,19.682050997944124
13,18,2,598,619,1738.5,23.524067189381178
14,18,2,297,657,1985.5,25.13969528490583
15,18,2,540,628,1607.5,22.620414276499083
16,18,2,390,624,827.0,16.224742705941285
17,18,2,499,594,1972.5,25.057259437087833
18,18,2,355,602,1224.0,19.738573927438622
19,18,2,310,602,1108.5,18.78420902872229
20,18,2,555,575,1170.5,19.302376065607234
21,18,2,396,574,876.0,16.698486766680407
22,18,2,268,580,1556.5,22.258691287788466
23,18,2,517,538,1116.5,18.851869613494635
24,18,2,359,555,1077.0,18.515392175699183
25,18,2,316,545,1675.5,23.09389993701673
26,18,2,571,523,2326.5,27.2130106788387
27,18,2,386,507,2229.5,26.639667626431855
28,18,2,540,472,1538.0,22.12601647271081
29,18,2,635,453,1978.5,25.095340400453424
30,18,2,349,481,1223.5,19.734541944161457
31,18,2,478,461,1556.5,22.258691287788466
32,18,2,393,442,1240.0,19.867165345562018
33,18,2,513,422,1484.5,21.73777877428688
34,18,2,670,402,1517.5,21.978062978431524
35,18,2,612,399,1242.0,19.88318079785697
36,18,2,462,410,1267.5,20.08625850520586
37,18,2,562,401,2108.0,25.903614421069328
38,18,2,354,424,1332.0,20.590987552733093
39,18,2,499,374,1067.5,18.433551027981466
40,18,2,699,354,1402.0,21.125114447729615
41,18,2,643,351,1194.5,19.49926047434974
42,18,2,614,311,1351.5,20.74116224268527
43,18,2,441,327,1296.5,20.314742613119286
44,18,2,716,298,1237.0,19.843117930641572
45,18,2,668,295,1932.0,24.798683434954437
46,18,2,415,285,1205.5,19.588837836751818
47,18,2,626,255,1495.5,21.818167539641337
48,18,2,710,246,1377.0,20.935919212565754
49,18,2,456,265,1545.0,22.176311103381387
50,18,2,394,238,1744.5,23.564625956030426
51,18,2,540,203,946.0,17.35284277373209
52,18,2,653,184,1955.5,24.949047725963464
53,18,2,528,159,838.5,16.33716130682159
54,18,2,625,146,1052.5,18.30358312485399
55,18,2,686,144,1266.0,20.074369626682653
56,18,2,407,142,846.5,16.4149114726391
57,18,2,470,119,1409.5,21.18154348899185
0,19,0,405,924,1341.5,20.66428591351647
1,19,0,326,907,1271.0,20.113971893676243
2,19,0,369,882,1298.0,20.32649089898599
3,19,0,481,834,1577.0,22.404791686419177
4,19,0,254,868,1470.5,21.635033802452543
5,19,0,487,758,934.0,17.242431200258867
6,19,0,358,781,1321.5,20.50966880746443
7,19,0,526,725,1435.0,21.372287820299903
8,19,0,589,717,1183.5,19.40926970028796
9,19,0,483,706,986.5,17.72040357103386
10,19,0,565,670,1800.5,23.939861112251993
11,19,0,513,675,883.5,16.76981766279464
12,19,0,334,699,1058.5,18.355680715395504
13,19,0,589,612,1697.0,23.24159798408648
14,19,0,304,659,1879.5,24.459424177245765
15,19,0,534,623,1559.0,22.276559711062426
16,19,0,390,622,797.5,15.932737813432224
17,19,0,495,590,1765.0,23.702678100045794
18,19,0,359,601,901.5,16.939786373938936
19,19,0,317,602,1111.0,18.805379112110224
20,19,0,549,570,1329.0,20.567786432629493
21,19,0,397,574,1016.0,17.983404693292407
22,19,0,277,577,1509.0,21.91642348220485
23,19,0,514,531,1083.0,18.566895452310956
24,19,0,363,553,943.0,17.325305846400365
25,19,0,562,518,2092.0,25.805121233904135
26,19,0,390,505,2289.0,26.992801438063015
27,19,0,535,468,1360.0,20.806283791440396
28,19,0,621,450,1758.0,23.655628926560038
29,19,0,355,478,1276.0,20.153496341094687
30,19,0,475,457,1437.0,21.38717621487482
31,19,0,396,437,1282.5,20.204762533390774
32,19,0,511,421,1582.5,22.443827545359742
33,19,0,657,395,1398.0,21.09495723828184
34,19,0,603,395,1401.5,21.121347151320215
35,19,0,461,410,979.0,17.652914166616544
36,19,0,555,398,1945.5,24.885173971072913
37,19,0,359,421,1099.5,18.707798370173812
38,19,0,495,374,867.5,16.61727493497169
39,19,0,685,350,1442.0,21.424351935986913
40,19,0,634,346,1078.5,18.528281416505372
41,19,0,607,306,1322.5,20.517427335756867
42,19,0,704,295,1314.0,20.451386027492145
43,19,0,657,293,1705.0,23.296316359960496
44,19,0,418,284,1011.0,17.939099613186062
45,19,0,619,252,1466.5,21.60558835321383
46,19,0,700,241,1169.5,19.294128948774627
47,19,0,458,261,1373.5,20.909295269650684
48,19,0,401,237,1658.5,22.97644328950451
49,19,0,535,202,844.5,16.39550849721384
50,19,0,647,180,1858.5,24.32239551262529
51,19,0,525,156,933.5,17.237815370648583
52,19,0,620,145,1143.0,19.07428111117357
53,19,0,676,142,1176.5,19.351784958892804
54,19,0,411,141,955.5,17.439756198084076
55,19,0,471,120,1315.0,20.45916665780121
0,19,1,406,920,1248.0,19.931149940667517
1,19,1,326,903,1362.5,20.825398433773476
2,19,1,370,882,1286.0,20.232313600583467
3,19,1,483,830,1568.5,22.3443294032127
4,19,1,253,865,1536.0,22.111625566165472
5,19,1,488,759,1147.5,19.11179202471343
6,19,1,358,781,1267.0,20.082296327732614
7,19,1,528,723,1536.5,22.11522417072444
8,19,1,591,718,1139.5,19.045054878010447
9,19,1,485,706,1021.5,18.032014550147807
10,19,1,568,671,1839.0,24.19445971068565
11,19,1,515,673,984.5,17.702431554674682
12,19,1,332,699,1145.0,19.090961727488754
13,19,1,592,613,1853.0,24.286379291663962
14,19,1,303,659,1860.5,24.335479104487394
15,19,1,537,624,1506.0,21.894626934314015
16,19,1,391,625,782.5,15.782188883004038
17,19,1,498,592,2026.5,25.397932678693593
18,19,1,361,601,864.5,16.588517010446925
19,19,1,317,605,1150.5,19.136758452111245
20,19,1,552,571,1201.5,19.556311724091138
21,19,1,399,573,992.5,17.774210588304964
22,19,1,276,581,1551.0,22.219330176021494
23,19,1,515,533,1093.0,18.65241822388945
24,19,1,364,555,990.5,17.756293032754463
25,19,1,562,518,2064.5,25.634951921672016
26,19,1,391,506,2216.5,26.56188740896196
27,19,1,534,470,1249.0,19.93913357805586
28,19,1,627,448,1993.0,25.187131697839174
29,19,1,354,483,1285.5,20.228380031264564
30,19,1,477,458,1424.5,21.293952964839804
31,19,1,396,440,1180.5,19.384654256394796
32,19,1,511,422,1498.5,21.840040394798045
33,19,1,658,396,1408.0,21.17026971360491
34,19,1,602,395,1299.5,20.33823239851084
35,19,1,462,411,1049.0,18.27312427054543
36,19,1,555,399,2007.0,25.275441471334737
37,19,1,359,425,1114.0,18.83075179616424
38,19,1,495,374,855.0,16.497119526970184
39,19,1,686,348,1371.0,20.890257393291662
40,19,1,633,348,1197.5,19.523731423708156
41,19,1,603,307,1235.5,19.831083288112968
42,19,1,706,296,1269.0,20.098140350968553
43,19,1,655,294,1702.5,23.27923068376409
44,19,1,415,288,967.5,17.548926317094658
45,19,1,616,254,1495.5,21.818167539641337
46,19,1,700,244,1472.0,21.646065519224038
47,19,1,456,262,1348.5,20.718129295832714
48,19,1,399,240,1689.5,23.190182248260022
49,19,1,534,202,910.5,17.024134379472613
50,19,1,646,182,1956.0,24.952237121658943
51,19,1,525,158,894.5,16.873890872925568
52,19,1,618,144,951.5,17.403213976271076
53,19,1,677,143,1233.5,19.815025728161594
54,19,1,471,125,1232.5,19.80699206647799
0,19,2,407,917,1341.5,20.66428591351647
1,19,2,326,899,1299.5,20.33823239851084
2,19,2,370,879,1338.0,20.637311542783667
3,19,2,485,827,1669.5,23.052512986306688
4,19,2,250,861,1558.5,22.27298717319789
5,19,2,490,759,1027.5,18.084894471736487
6,19,2,357,779,1286.0,20.232313600583467
7,19,2,531,722,1698.0,23.24844482411838
8,19,2,596,718,1187.0,19.437948320235847
9,19,2,485,705,1121.5,18.894034438285573
10,19,2,569,672,1788.5,23.859950365407503
11,19,2,514,672,1124.0,18.91508160359296
12,19,2,333,698,1104.0,18.746042631630413
13,19,2,594,612,1975.0,25.07313353398387
14,19,2,301,659,1884.0,24.488687706168772
15,19,2,536,626,1522.5,22.014240884364405
16,19,2,392,623,880.5,16.74132177532072
17,19,2,499,590,1943.5,24.87237953630889
18,19,2,362,600,978.0,17.64389607449974
19,19,2,317,604,1204.0,19.576646877473273
20,19,2,552,570,998.0,17.823390990813817
21,19,2,400,572,954.0,17.42606184481555
22,19,2,277,582,1409.5,21.18154348899185
23,19,2,514,532,1055.5,18.329650429481493
24,19,2,366,554,868.5,16.626849856500847
25,19,2,564,518,2285.0,26.96920632740166
26,19,2,390,507,2121.5,25.98642767944282
27,19,2,533,469,1282.0,20.2008235992402
28,19,2,627,450,2172.0,26.29389801439097
29,19,2,355,481,1184.5,19.417467913832123
30,19,2,475,458,1358.0,20.790979424682902
31,19,2,395,442,1082.5,18.562608970561044
32,19,2,511,422,1314.5,20.45527671258917
33,19,2,659,398,1263.5,20.05453916681257
34,19,2,603,397,1330.5,20.579390262287497
35,19,2,462,410,1090.0,18.626802622574058
36,19,2,554,398,2027.0,25.401065711787442
37,19,2,358,427,1079.0,18.532575838029373
38,19,2,689,349,1303.0,20.365602905327385
39,19,2,633,351,1179.0,19.37233480535295
40,19,2,604,309,1260.0,20.026743534373637
41,19,2,706,294,1184.0,19.413369239820483
42,19,2,656,293,1614.5,22.669612066458704
43,19,2,415,287,1164.0,19.248706645328987
44,19,2,615,256,1567.0,22.33364259698807
45,19,2,703,242,1276.5,20.157444523391572
46,19,2,454,263,1356.0,20.775663783985824
47,19,2,400,240,1773.0,23.756334485855785
48,19,2,534,205,873.0,16.669868944849245
49,19,2,647,183,1664.5,23.01796701607072
50,19,2,526,160,904.0,16.96325844612841
51,19,2,621,145,929.0,17.19621714984844
52,19,2,676,143,1156.5,19.186593844962527
53,19,2,471,127,1211.5,19.637525992641294
0,20,0,402,919,1224.5,19.74260508727386
1,20,0,325,898,1237.0,19.843117930641572
2,20,0,368,878,1271.0,20.113971893676243
3,20,0,476,826,1485.5,21.745099124308933
4,20,0,258,861,1490.5,21.781663971261242
5,20,0,482,753,960.0,17.480774889473267
6,20,0,524,718,1502.0,21.86553107171316
7,20,0,585,712,1082.0,18.558321498747173
8,20,0,479,701,1063.0,18.39465707789546
9,20,0,557,667,1651.5,22.927903895309104
10,20,0,508,670,1037.0,18.16830624941662
11,20,0,339,697,867.0,16.612485404699278
12,20,0,578,607,1854.0,24.29293166714853
13,20,0,311,659,1627.5,22.76069726006036
14,20,0,528,621,1532.5,22.08641891698741
15,20,0,392,623,738.5,15.33205305713261
16,20,0,493,587,1639.0,22.840969844891283
17,20,0,325,603,1102.0,18.72905482330962
18,20,0,540,566,1043.5,18.225157509135155
19,20,0,289,579,1068.0,18.437867513470433
20,20,0,507,528,1074.0,18.48958673852369
21,20,0,552,513,1915.0,24.68933842860029
22,20,0,528,463,983.5,17.69343870087887
23,20,0,614,445,1915.0,24.68933842860029
24,20,0,474,452,1199.5,19.540028364295097
25,20,0,507,420,1322.0,20.51354843840946
26,20,0,648,394,1342.5,20.671986411608803
27,20,0,593,394,1308.0,20.404639941160397
28,20,0,548,395,1810.0,24.00293511203705
29,20,0,366,424,1106.5,18.76725576802225
30,20,0,673,346,1450.0,21.483699284957805
31,20,0,624,345,996.0,17.805522925178455
32,20,0,596,306,1205.5,19.588837836751818
33,20,0,693,292,1335.5,20.618022528808442
34,20,0,641,292,1519.0,21.988922600099762
35,20,0,421,286,762.5,15.579194081053757
36,20,0,607,252,1390.5,21.038295956150083
37,20,0,689,241,1187.0,19.437948320235847
38,20,0,457,259,1075.5,18.502493955968934
39,20,0,407,236,1460.0,21.557653718072718
40,20,0,530,205,756.0,15.512648837479231
41,20,0,637,181,1658.0,22.9729795910919
42,20,0,522,160,889.5,16.82666466536021
43,20,0,611,146,970.0,17.5715847207438
44,20,0,667,142,1221.0,19.714369658460004
45,20,0,473,127,1182.0,19.39696588307668
0,20,1,403,914,1197.5,19.523731423708156
1,20,1,328,891,981.5,17.67543926722588
2,20,1,368,875,1163.0,19.24043652393959
3,20,1,479,824,1534.5,22.100826236795466
4,20,1,258,858,1385.5,21.00043683611467
5,20,1,482,754,1048.0,18.26441241104166
6,20,1,524,718,1375.0,20.92070967971001
7,20,1,587,714,1180.0,19.38054864282415
8,20,1,478,701,1052.0,18.29923496393627
9,20,1,557,669,1836.0,24.17471718621419
10,20,1,507,670,985.5,17.71141984241031
11,20,1,337,695,928.5,17.191588912071207
12,20,1,580,607,1669.0,23.049060719273285
13,20,1,308,659,1652.0,22.93137440223813
14,20,1,526,621,1457.0,21.535494054462344
15,20,1,492,588,1563.5,22.30868680690006
16,20,1,325,605,985.5,17.71141984241031
17,20,1,540,568,1033.0,18.133232266417803
18,20,1,287,578,1242.0,19.88318079785697
19,20,1,510,529,1070.5,18.459434800658116
20,20,1,555,515,1982.5,25.12069563844451
21,20,1,529,465,1112.5,18.818069730433756
22,20,1,614,444,1820.0,24.069150231250354
23,20,1,475,453,1189.5,19.458407170568176
24,20,1,507,420,1223.5,19.734541944161457
25,20,1,650,395,1390.0,21.03451311049222
26,20,1,595,395,1283.5,20.212638098894843
27,20,1,548,396,1783.5,23.826575121254642
28,20,1,364,427,1025.0,18.062879984608916
29,20,1,675,348,1225.5,19.750664938635243
30,20,1,625,348,1059.5,18.364349278200038
31,20,1,597,307,1218.0,19.69013563619756
32,20,1,696,294,1233.5,19.815025728161594
33,20,1,643,292,1433.0,21.357389046917042
34,20,1,420,286,1020.5,18.0231861459221
35,20,1,606,255,1395.0,21.072311008201925
36,20,1,693,244,1002.0,17.859073490978144
37,20,1,457,262,1101.5,18.72480546311351
38,20,1,405,241,1439.0,21.402054252301923
39,20,1,637,184,1690.5,23.197044264166465
40,20,1,522,164,994.5,17.792110099979144
41,20,1,611,148,939.5,17.293124011284696
42,20,1,670,146,1314.0,20.451386027492145
43,20,1,470,131,1075.0,18.498192550829796
0,20,2,403,912,1204.0,19.576646877473273
1,20,2,328,888,1082.5,18.562608970561044
2,20,2,368,872,949.5,17.384914061665913
3,20,2,478,820,1349.0,20.721969898200644
4,20,2,256,858,1471.5,21.642388905096592
5,20,2,482,754,1061.5,18.38167413986261
6,20,2,523,717,1335.5,20.618022528808442
7,20,2,588,713,1046.5,18.251336824773603
8,20,2,478,700,980.0,17.66192765414112
9,20,2,558,669,1758.0,23.655628926560038
10,20,2,507,670,905.0,16.97263818610208
11,20,2,336,693,921.5,17.12666225854773
12,20,2,579,607,1874.0,24.42361002612889
13,20,2,308,658,1566.0,22.326515217646847
14,20,2,526,622,1326.0,20.544559111348836
15,20,2,491,588,1585.0,22.461548691069996
16,20,2,324,604,1197.0,19.519655062577243
17,20,2,538,567,972.0,17.58969042850512
18,20,2,287,578,1134.5,19.003225144051484
19,20,2,508,530,1085.5,18.58831303406807
20,20,2,556,518,1762.0,23.68252561395932
21,20,2,528,466,1193.0,19.48701347608869
22,20,2,615,445,2052.0,25.557227675339483
23,20,2,475,452,1099.0,18.703544180608816
24,20,2,505,419,1134.5,19.003225144051484
25,20,2,652,396,1370.0,20.88263738304607
26,20,2,594,394,1179.5,19.376442159327937
27,20,2,546,398,1857.0,24.312578198194025
28,20,2,364,425,1064.5,18.40763085903901
29,20,2,677,351,1276.5,20.157444523391572
30,20,2,623,350,1138.5,19.036696284288556
31,20,2,595,310,1075.0,18.498192550829796
32,20,2,697,298,1320.5,20.50190734311556
33,20,2,643,290,1429.5,21.331291154070556
34,20,2,420,286,984.0,17.697935698969246
35,20,2,603,258,1315.0,20.45916665780121
36,20,2,694,246,1229.5,19.78287150701259
37,20,2,456,268,1092.0,18.643883600599406
38,20,2,404,245,1330.0,20.575523046193542
39,20,2,637,186,1627.5,22.76069726006036
40,20,2,521,166,976.5,17.630360287256515
41,20,2,613,149,935.0,17.251659154465237
42,20,2,668,147,1306.5,20.392936676681035
43,20,2,469,131,956.5,17.448879795986784
0,21,0,329,888,799.5,15.952703658124557
1,21,0,365,869,872.0,16.66031874701878
2,21,0,264,859,1333.0,20.598715452255583
3,21,0,474,748,1015.5,17.97897909837039
4,21,0,515,714,1121.0,18.889822191117347
5,21,0,575,708,1087.5,18.60542934803904
6,21,0,472,696,819.5,16.15100466620007
7,21,0,547,665,1665.0,23.021423945881615
8,21,0,499,669,898.5,16.91157688496658
9,21,0,341,693,719.5,15.133537693125074
10,21,0,561,605,1599.5,22.56405688148683
11,21,0,315,659,1537.0,22.118822189811244
12,21,0,513,620,1211.0,19.633473257897354
13,21,0,484,584,1257.5,20.0068658683992
14,21,0,331,604,1119.0,18.8729638011538
15,21,0,528,565,1181.0,19.388759000592504
16,21,0,294,581,1030.5,18.111276534590164
17,21,0,502,528,855.0,16.497119526970184
18,21,0,543,512,1560.0,22.283703068536735
19,21,0,521,464,1146.5,19.103462631410988
20,21,0,602,439,1830.0,24.135183689301744
21,21,0,503,417,981.5,17.67543926722588
22,21,0,640,391,1378.5,20.947319114969233
23,21,0,584,392,1116.0,18.847647942942654
24,21,0,540,394,1625.5,22.746707893489813
25,21,0,371,422,1020.5,18.0231861459221
26,21,0,663,347,1342.0,20.6681365211924
27,21,0,615,345,855.5,16.50194254111415
28,21,0,588,306,1117.0,18.856090338861186
29,21,0,682,294,1322.5,20.517427335756867
30,21,0,632,291,1400.0,21.11004122822376
31,21,0,424,282,869.5,16.636419267282427
32,21,0,596,255,1157.5,19.194887164496116
